day	month	year	hour	minute	second	lat	long	tweet	category
24	08	2014	20	40	24	37.9559894340531	-121.38047842707049	RT @RedCrossCRC: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJ…	other_useful_information

24	08	2014	20	40	54	37.64694905854393	-123.04126948455108	RT @PGE4Me: Stay away from downed power lines - immediately call 911 and PG&amp;E to report at 1-800-PGE-5000. #napaquake #southnapaquake	not_related_or_irrelevant

24	08	2014	20	40	38	39.4191015011746	-122.6089832142629	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	injured_or_dead_people

24	08	2014	20	40	17	38.134761250874526	-122.69297874020306	RT @KQEDnews: UC Berkeley's early warning system gave residents 10 seconds to prepare for the #napaquake. http://t.co/vRFhAtVOZB	injured_or_dead_people

24	08	2014	20	40	59	38.433391862643816	-121.46912579266797	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	other_useful_information

24	08	2014	20	40	33	39.201323243870256	-123.1134227270237	“@SteveKuzj: Wineries all across #napavalley looking like this today. #napaquake http://t.co/hfmmjeDccK” una verdadera tragedia @lolacast28	other_useful_information

24	08	2014	20	40	35	37.283952059697945	-122.33449348372726	I guess I’ll get to experience the quake area first hand next week. Hope all friends in the California area are ok. #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	40	23	38.870255533179204	-121.60972850823569	RT @VisitVineyards: This looks like quite a good summary of #Napa #earthquake damage to wineries &amp; other biz - could have been lots worse h…	injured_or_dead_people

24	08	2014	20	40	38	38.77391463597386	-122.79832498232713	RT @SJVGrapes: Wow! It'll be a real puzzle organizing that room. RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t…	other_useful_information

24	08	2014	20	40	31	39.22240919345162	-123.33913460506143	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	injured_or_dead_people

24	08	2014	20	40	38	37.40184078231509	-121.81628943802177	California winemakers cleaning up after quake - http://t.co/sSXEnGlF5d	infrastructure_and_utilities_damage

24	08	2014	20	40	57	39.22536213302745	-122.17607065400117	RT @nbcbayarea: #BREAKING All Napa Valley Unified School District schools will be closed tomorrow. http://t.co/ppkRaYb6Xs #napaquake	other_useful_information

24	08	2014	20	40	49	38.820850550259976	-122.08816415630398	RT @nelson3748: “...earthquake in Napa...described as "vibrant and intense, but not overly flamboyant with a clean, earthy finish."” @JackH…	other_useful_information

24	08	2014	20	40	31	37.73984485320474	-122.2723120593585	RT @myfoxla: Some injuries, damage, and power outages reported in 6.0 #earthquake centered 6 miles SSW of Napa. http://t.co/upYet3NeNL	sympathy_and_emotional_support

24	08	2014	20	40	31	37.86103983009404	-123.1282749032789	RT @passantino: Napa streets turned skate park after 6.0 quake, via @vickydnguyen http://t.co/jDlJGGV7Fa	infrastructure_and_utilities_damage

24	08	2014	20	40	58	38.29249130285172	-123.53848905312263	Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area « CBS San Francisco http://t.co/6Ce0dolJFN @CBSLA @KNX1070	other_useful_information

24	08	2014	20	40	36	36.91315374768328	-121.90265407910191	RT @nbcbayarea: #NapaQuake Reaction: Tweets from people near the epicenter of this morning's earthquake. http://t.co/FyHOHpUbI4 http://t.co…	other_useful_information

24	08	2014	20	40	29	37.463160741990734	-121.20789491695854	Wall-2-Wall live coverage on Napa earthquake on all but 2 stations. Truly worrisome are the jolted gas lines—undetected cracks c/b anywhere.	other_useful_information

24	08	2014	20	40	25	38.117406055616925	-123.58362430633814	True story lol #napa #earthquake #earthquake2014 #california http://t.co/3k1tZ83Ob2	other_useful_information

24	08	2014	20	40	25	37.53787952509586	-121.99768919267044	6.0 magnitude quake Shake California-Napa ?   http://t.co/oQFOgpI1Zz	injured_or_dead_people

24	08	2014	20	40	51	38.415264393622714	-121.41626141399745	RT @SFGate: #Napaquake update: More than 100 people injured, 6 of whom are in critical condition. http://t.co/24Db832o4U http://t.co/qo73jW…	caution_and_advice

24	08	2014	20	40	17	38.440926540750844	-120.96912311043701	RT @Mullin_Around: We now have more than 100 photos of #earthquake damage from Napa: http://t.co/2t4PIFsDty Tons of coverage on @SFGate htt…	sympathy_and_emotional_support

24	08	2014	20	40	48	37.8127478619928	-121.03208565038777	Napa Valley Earthquake: Not too shaken, just a little stirred in Sonoma County: I terrible pun, I know, but ac... http://t.co/NYOn03jyOf	other_useful_information

24	08	2014	20	40	53	37.00143817831433	-122.61691168774384	RT @CTVCalgary: California earthquake: Bay area hardest-hit in 25 years http://t.co/wAev3X8JOB http://t.co/1z3GpDv87a	other_useful_information

24	08	2014	20	40	46	38.43575048701764	-121.05783029180179	6.0 earthquake shakes Northern California: The USGS says its the largest earthquake to shake the Bay Area sinc... http://t.co/X0ydrLeyFO	infrastructure_and_utilities_damage

24	08	2014	20	40	42	37.68962626369049	-123.39723766784165	Napa official: 15 to 16 buildings not inhabitable after quake, limited access to many o (from @AP) http://t.co/fBjpS96ooV	not_related_or_irrelevant

24	08	2014	20	40	53	38.145324882802036	-121.26669931508027	RT @CBCMartina: Tonight @CBCTWTW: CA #quake; remembering #JamesFoley; a journo freed in Syria; #Pooh is 100.  CBC R1 at 6 pm ET/MT/CT/PT, 7…	injured_or_dead_people

24	08	2014	20	40	49	39.473078260265474	-121.60029077483307	RT @severestudios: Napa area Winery-- RT @DavidSilverOak: Earthquake at @SilverOak http://t.co/Dwdrvv5Af6	other_useful_information

24	08	2014	20	40	55	38.52063861383714	-121.83358595706363	The latest from AP reporters on scene after California earthquake causes damage, injuries http://t.co/J6i8nIb2Tn	injured_or_dead_people

24	08	2014	20	40	33	37.987224478598144	-122.98583237424455	RT @nelson3748: “...earthquake in Napa...described as "vibrant and intense, but not overly flamboyant with a clean, earthy finish."” @JackH…	other_useful_information

24	08	2014	20	40	56	39.192756453744714	-121.79779013145794	RT MT Cal OES @Cal_OES @CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake #napaquake	other_useful_information

24	08	2014	20	40	20	38.37618840179012	-121.6827421321865	RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA	other_useful_information

24	08	2014	20	40	31	36.991720710601406	-122.06982332421379	RT @allovergirl: No golf courses were harmed MT. @iResistAll Obama released this graphic on the #earthquake in Napa via FEMA http://t.co/Xb…	injured_or_dead_people

24	08	2014	20	40	27	38.36401075346529	-121.46252109814877	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	injured_or_dead_people

24	08	2014	20	40	27	39.10433445616342	-122.5365029959245	RT @dudleystorey: The essence of being human: skaters explore upside to Napa quake damage. cc @GreatDismal http://t.co/LzekB7RBYr	other_useful_information

24	08	2014	20	40	45	38.65291607549758	-122.80669902926384	Chargers-49ers game still on after 6.1 earthquake in Bay Area: By Cindy Boren August 24 at 1:17 PM Follow @cin... http://t.co/jUoRSoORO1	infrastructure_and_utilities_damage

24	08	2014	20	40	21	38.963227803165296	-122.14275615670331	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	not_related_or_irrelevant

24	08	2014	20	40	23	38.78326370262163	-122.91689428583142	RT @ABC7News: San Francisco Bay Area 6.0 earthquake injures at least 70, ignites fires, knocks out power. http://t.co/IfRhGiQMhT http://t.c…	infrastructure_and_utilities_damage

24	08	2014	20	40	22	38.07064256484877	-121.49796434563507	6.0-magnitude earthquake hits Northern California http://t.co/m267OQmbRf #losangeles	other_useful_information

24	08	2014	20	40	40	37.75598360200611	-122.34774094079576	RT @andria_borba: 1 of 30 water main breaks in Napa after the quake. It's the one that cause water pressure problems fighting the fire http…	sympathy_and_emotional_support

24	08	2014	20	40	36	39.577019535581954	-122.19312911151924	RT @SFGate: Winemakers are surveying the damage following the #Napaquake. http://t.co/zJRWlPTM5P http://t.co/4ZAagS3dIc	other_useful_information

24	08	2014	20	40	53	38.42734688238196	-122.35665572097278	120 injured in 6.0 Napa Valley earthquake; some buildings uninhabitable http://t.co/KhsDGOko0S via @news10_ca	other_useful_information

24	08	2014	20	40	33	36.929763054076304	-122.52031952691776	RT @Crypt0nymous: Choose the reasonable reaction: State of Emergency declared after... [✔️] -California earthquake. [🚫] -death of unarmed t…	other_useful_information

24	08	2014	20	40	57	37.99678378821051	-121.83267730333485	RT @News10_CA: #NapaEarthquake is causing some traffic concerns - http://t.co/aUShh6allG	other_useful_information

24	08	2014	20	40	33	38.6639670092849	-123.5246702038342	RT @DailyMondo: A 6.0 Earthquake Just Hit Napa County And Here’s What It’s Looking Like - http://t.co/nLKtiivVX7 http://t.co/3yz44WD3f4	infrastructure_and_utilities_damage

24	08	2014	20	40	45	37.51663821072748	-121.1738714832629	Wow.  6.0 earthquake causes injuries and freaks everyone out.  What will happen to California when the inevitable 9.0 strikes?	other_useful_information

24	08	2014	20	40	23	38.760528045589695	-121.56192578536444	RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake #SouthNapaQuake	other_useful_information

24	08	2014	20	40	18	38.431209461521036	-122.21275484039113	BREAKING NEWS! THE REPUBLICANS HAVE BLAMED OBAMA FOR THE EARTHQUAKE IN CALIFORNIA!!(tgj) #cnn #foxnews #msnbc #snl #comedycentral #mtv #tmz	infrastructure_and_utilities_damage

24	08	2014	20	40	52	37.82401818659231	-121.93247723856743	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	40	30	38.498196583602	-122.75814640629623	Great partners and great #napaquake response info: @Cal_OES @CaltransHQ @theCaGuard @CAL_FIRE @CHP_GoldenGate @femaregion9 @NapaPD	infrastructure_and_utilities_damage

24	08	2014	20	40	46	37.226804790100324	-121.49887865626512	Dozens injured, 6 critically, after strong earthquake in California http://t.co/w1khUM7aCG	injured_or_dead_people

24	08	2014	20	40	22	38.91981355756508	-123.50486503349468	RT @AP: VIDEO: Earthquake triggers fires at Napa Valley mobile home park while disrupting water supply: http://t.co/IrZyTdWcEo	injured_or_dead_people

24	08	2014	20	40	42	39.46269352754829	-121.5022483225818	RT @sixbilliongods: People who aren't from California: "California aka earthquake land, whaT IF I DIE?" Californians: "whoa wtf an earthqua…	other_useful_information

24	08	2014	20	40	53	38.3540961116592	-122.57207304976801	California winemakers cleaning up after quake (from @AP) http://t.co/G54bdOzvfn	infrastructure_and_utilities_damage

24	08	2014	20	40	41	38.494294666575634	-121.82302654467615	The latest on damaging earthquake in California (from @AP) http://t.co/ECtTL3sdJc	not_related_or_irrelevant

24	08	2014	20	41	17	37.06345254388664	-122.8260262773857	Big earthquake in Napa.Locals described it as "vibrant and intense, but not overly flamboyant with a clean, earthy finish.@alannadrasin	infrastructure_and_utilities_damage

24	08	2014	20	41	17	38.53697880187086	-123.73234138509379	Sad day for so many reasons #earthquake #napa stole this one from Silver Oaks http://t.co/XrcCCCteui	infrastructure_and_utilities_damage

24	08	2014	20	41	21	39.17588342008753	-122.5897847525976	Worst earthquake in 25 years rocks California http://t.co/0armLv5HNY	other_useful_information

24	08	2014	20	41	19	38.867412318384545	-123.40223232624514	RT @YourAnonNews: Strong 6.1 Earthquake Rocks San Francisco Bay Area, Injures 87+, Significant Damage In Napa  http://t.co/ibSTSBU9BJ	not_related_or_irrelevant

24	08	2014	20	41	05	39.32838308578722	-123.16361706166106	State of emergency declared after 6.0-magnitude quake hits California http://t.co/W4Ne9bNyjK http://t.co/tnzjALoc1L	injured_or_dead_people

24	08	2014	20	41	16	37.26828661095024	-123.08943777647349	Earthquake rattles, doesn't wreck Napa wineries - USA TODAY http://t.co/2uHaZ1DxKG	other_useful_information

24	08	2014	20	41	00	39.374683498131255	-122.04014750097834	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	41	18	37.74662457108615	-121.80348348656395	Dozens Injured In San Francisco Earthquake http://t.co/FQQHEC71Xv	other_useful_information

24	08	2014	20	41	15	38.272324997222455	-120.95371828899886	Some beautiful pottery at Thomas Bartlett store in Napa was broken in earthquake. http://t.co/WMqvyGeNng	other_useful_information

24	08	2014	20	41	03	39.29897326169276	-122.54641239964428	RT @MishaRN: Only in Napa. SECURE THE WINE!  #NAPAQuake http://t.co/VzdARNP4Ks	sympathy_and_emotional_support

24	08	2014	20	41	03	37.373877591642795	-122.36895308236187	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	41	00	38.102217647346635	-122.54549453647716	RT @NapaCoRedCross: If you smell gas, shut it off and evacuate. Call @PGE4Me at 1-800-743-5002. Don’t turn it back on without their help. #…	infrastructure_and_utilities_damage

24	08	2014	20	41	03	38.8125283618475	-122.96508581673493	With #Jesus we can alter lives on earth and the hereafter. Speak life in your daily routine. #Napa  #EarthQuake #Supernatural  #TeamJesus	other_useful_information

24	08	2014	20	41	13	39.15049397355264	-122.63547179640577	RT @mercnews: Napa earthquake: 6.1 quake hits Bay Area: Did you feel it? http://t.co/knoHgIeDAq	injured_or_dead_people

24	08	2014	20	41	17	38.92234961128102	-121.97011733118687	RT @JeffRanieri: This is what a 6.1 #earthquake did to some roads in #Napa @nbcbayarea @weatherchannel #BayAreaQuake http://t.co/Vocezt0scQ	injured_or_dead_people

24	08	2014	20	41	15	37.70986064758245	-121.51707379037231	The latest on damaging earthquake in California: NAPA, Calif. (AP) — This is what Associated Press reporters o... http://t.co/nn70pAQXDU	not_related_or_irrelevant

24	08	2014	20	41	24	37.62989611428024	-122.58490541149318	Yikes! #BePrepared RT @GavinNewsom: Wow! Just some of the damage #NapaQuake had on the city &amp; its historic areas http://t.co/6Y6wHv2pJm	other_useful_information

24	08	2014	20	41	12	38.105009704568474	-122.7936775254518	Emergency Preparedness Reminder Aug. 24, 2014:  NAPA 6.0 EARTHQUAKE SERVE AS IMPORTANT REMINDER TO GET PREPARE... http://t.co/sOr1uxpWv5	sympathy_and_emotional_support

24	08	2014	20	41	06	37.93529195102949	-121.2885313833226	RT @nataliealund: Office and business space at Brown and Second streets appears close to toppling #napaquake @mercnews http://t.co/2ZPE29R6…	not_related_or_irrelevant

24	08	2014	20	41	08	37.65070662418098	-121.36227211629608	McCain Uses California Earthquake to Criticize Obama http://t.co/ntHfUZiZtw via @dailykos	other_useful_information

24	08	2014	20	41	14	37.59630582896056	-121.22327721459897	Our town is just a MESS .... :( #napaearthquake	other_useful_information

24	08	2014	20	41	19	37.346608824217455	-122.75676117548208	RT @troyhaydenfox10: What a shot of quake damage in Napa wine country. http://t.co/3zapEL8dJE	other_useful_information

24	08	2014	20	41	02	38.41543845481808	-123.038715753839	RT @HrzMatt: Literally the most California thing ever RT @vickydnguyen: Napa-- skaters finding upside to quake damage. http://t.co/cuRZfw4S…	other_useful_information

24	08	2014	20	41	09	38.487068734385865	-122.27622211959394	Sending prayers to those affected by Napa &amp; SFO earthquake. Hoping for a swift recovery, rebuilding and healing.	other_useful_information

24	08	2014	20	41	00	39.623271948894846	-122.5727150744383	RT @THV11: USGS: 6.0 earthquake shakes Northern #California http://t.co/IEPY1MOfFq #caeq http://t.co/dUxyzuHMoP	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	41	01	36.944154697932476	-121.88609334854802	RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA	other_useful_information

24	08	2014	20	41	20	39.12953840206063	-122.42057508001915	"@momen_mubasher: #Holocaust survivors pen open letter condemning #Israel’s #Gaza war http://t.co/mdcjfwqBs4" Not #Napa #earthquake	caution_and_advice

24	08	2014	20	41	07	38.369291678733674	-121.35537545761555	RT @laura_nelson: Is your home earthquake ready? A good time to review these tips, from @latimes: http://t.co/VVWa4Hno29 #napaquake http://…	other_useful_information

24	08	2014	20	41	19	37.10459251160569	-121.96570919992377	Worst earthquake in 25 years rocks California http://t.co/Gj52Qwk0r9	other_useful_information

24	08	2014	20	41	12	37.03984403492588	-123.01700734775028	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	injured_or_dead_people

24	08	2014	20	41	11	37.74902195621512	-123.58018480189645	RT @AlSaracevic: Plenty of empty seats on this sad Sunday in the Bay Area. Lackluster game coupled with tragic Earthquake surely to blame. …	other_useful_information

24	08	2014	20	41	20	38.443899288129565	-122.97944774457537	RT @SonyaLin1214: @LearnSomethlng PLEASE RETWEET #perspective this is #earthquake not #GazaUnderAttack by #israel Staysafe #napaquake   htt…	other_useful_information

24	08	2014	20	41	14	37.73219403322122	-121.88651202702177	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	sympathy_and_emotional_support

24	08	2014	20	41	12	37.291370702472136	-123.31408849440132	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	41	14	38.593395140340576	-122.11739066539927	RT @SolanoLibrary: City of Vallejo earthquake updates here http://t.co/rKZTKVUy3j	infrastructure_and_utilities_damage

24	08	2014	20	41	05	37.96491311855578	-121.40799484014656	RT @CBSSacramento: California winemakers cleaning up after #NapaQuake http://t.co/kt4oGmF5E2 http://t.co/7EtIC17B0Y	not_related_or_irrelevant

24	08	2014	20	41	25	38.749558872180884	-122.04672924874649	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	infrastructure_and_utilities_damage

24	08	2014	20	41	14	39.10329560712242	-121.86363853978756	The latest on damaging earthquake in California: NAPA, Calif. (AP) ? This is what Associated Press reporters on the scene are learnin...	other_useful_information

24	08	2014	20	41	06	39.31919590391906	-121.91423231774851	RT @DavidClinchNews: "Anyone have an extra newspaper building we could borrow?" @NapaRegister office: #NapaQuake https://t.co/6Yv5kj17X7 ht…	other_useful_information

24	08	2014	20	41	04	37.72919968424445	-122.18523012481985	RT @SJVGrapes: Wow! It'll be a real puzzle organizing that room. RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t…	caution_and_advice

24	08	2014	20	41	15	36.90499654900464	-122.55983403701039	RT @HALLWines: Our thoughts go out to the Napa Valley community after this mornings earthquake. ~ @kathrynwalthall	other_useful_information

24	08	2014	20	41	23	38.86783116494992	-122.91270292369991	RT @BreakingNews: USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake - @ABC7 http://t.…	other_useful_information

24	08	2014	20	41	06	39.05350218015399	-121.99880768805448	RT @lcooney: “@sakacc: “@AlexJamesFitz: This is the most California thing https://t.co/LizqoXwzXi” &lt;awesome!”&lt; might as well post 'quake' c…	injured_or_dead_people

24	08	2014	20	41	01	37.34927007335667	-121.98300244489764	RT @MaMoosie: For the100 injured &amp; 6 critically in #NapaQuake I hope healing comes quickly. Truly a shocker &amp; shaker. Sad to see the damage…	other_useful_information

24	08	2014	20	41	12	37.09302896578328	-122.69726372715364	RT @JeffreyGuterman: MT @vickydnguyen: Skater finds upside to #earthquake damage in #Napa. Photo by Jeremy Carroll. http://t.co/vujP2A9Np2 …	other_useful_information

24	08	2014	20	41	02	37.25311918995439	-121.85812604755041	RT @CDCemergency: The quake in #Napa is a good reminder to review what to do during an #earthquake. http://t.co/F4djtncj4M	infrastructure_and_utilities_damage

24	08	2014	20	41	25	37.53189165193504	-122.51542924651235	California winemakers cleaning up after quake: NAPA, Calif. (AP) — Winemakers in California's storied Napa Val... http://t.co/mlJt7reahz	other_useful_information

24	08	2014	20	41	14	37.471528733483844	-123.44719078224348	The latest on damaging earthquake in California: NAPA, Calif. (AP) ? This is what Associated Press reporters on the scene are learnin...	injured_or_dead_people

24	08	2014	20	41	06	38.01474365243705	-121.07472559585504	Fire erupts after quake rocks California wine country http://t.co/lEvaF1XXZi	other_useful_information

24	08	2014	20	41	15	37.512211416852345	-122.58480190723844	The latest on damaging earthquake in California: NAPA, Calif. (AP) ? This is what Associated Press reporters on the scene are learnin...	injured_or_dead_people

24	08	2014	20	41	12	38.92093244904653	-121.03958193219616	Numerous Buildings Uninhabitable After Bay Area Earthquake http://t.co/VH0oq92Uxl	other_useful_information

24	08	2014	20	41	01	37.38347353889204	-121.59592240426329	RT @TheTodayShow: A state of emergency has been declared after a 6.0 quake hit Napa Valley, #California. #napaquake updates on #Today9 http…	caution_and_advice

24	08	2014	20	41	13	37.26428497970654	-121.34099490919536	RT @MichaelChiklis: Hope everyone is okay up in the bay area! #earthquake #napaquake #Napa	other_useful_information

24	08	2014	20	41	10	38.30003262592045	-123.59515712227218	Dozens injured after California earthquake http://t.co/c2N6WQT2LB	infrastructure_and_utilities_damage

24	08	2014	20	41	03	37.769843995285505	-123.21709729715045	"@FOX40: Napa Quake: Early Warning System Provided 10-Second Alert of 6.0 Earthquake http://t.co/5bQKYpDed2" Did The City feel it?? SF	other_useful_information

24	08	2014	20	41	03	36.96131209126344	-122.23928914307749	RT @nbcbayarea: #NapaQuake Reaction: Tweets from people near the epicenter of this morning's earthquake. http://t.co/FyHOHpUbI4 http://t.co…	not_related_or_irrelevant

24	08	2014	20	41	10	36.85825510679884	-122.57226315733648	RT @10News: Napa officials: Numerous buildings uninhabitable after 6.0 earthquake http://t.co/mUb9evaqZu	other_useful_information

24	08	2014	20	41	11	38.268271520426325	-121.27638684174481	Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was... http://t.co/xa9zKIvoox | http://t.co/LBQldyKgdp	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	41	06	39.586642538988116	-122.03317799034596	Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 U… http://t.co/DCoqnUnAP6, see more http://t.co/CMvgILHzHa	other_useful_information

24	08	2014	20	41	14	38.62167741087071	-123.18878086224095	The latest on damaging earthquake in California: NAPA, Calif. (AP) ? This is what Associated Press reporters on the scene are learnin...	sympathy_and_emotional_support

24	08	2014	20	41	07	39.38340125770673	-123.1233451338939	Strong California quake causes injuries, damage http://t.co/W0ocJcdQVw	other_useful_information

24	08	2014	20	41	08	38.437229021611216	-123.04347155016251	The latest on damaging earthquake in California http://t.co/aZyraadTg7	other_useful_information

24	08	2014	20	41	00	38.373428544179575	-122.08384365394548	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	41	03	37.716022313689955	-121.71458672099895	RT @cbcnewsbc: California quake a reminder to expect B.C.'s 'Big One': After a magnitude 6.0 earthquake struck early Sunday m... http://t.c…	infrastructure_and_utilities_damage

24	08	2014	20	41	02	38.787515911887105	-122.05284730485023	RT @passantino: Napa streets turned skate park after 6.0 quake, via @vickydnguyen http://t.co/jDlJGGV7Fa	other_useful_information

24	08	2014	20	41	22	38.5002146922926	-123.40839659572224	Worst earthquake in 25 years rocks California http://t.co/gdPGX4VejD	other_useful_information

24	08	2014	20	41	11	38.5078839927211	-122.69025271509388	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	not_related_or_irrelevant

24	08	2014	20	41	31	39.611539667267024	-122.55150718304114	Real time coverage of #Napa California #earthquake at http://napa http://t.co/Tqu1XuabWq |  @allaboutnapa #napaquake	other_useful_information

